Date,Temperature,RelativeHumidity
2009-04-22,8.520277777777778,70.14347222222223
2009-04-23,6.383958333333333,86.31597222222223
2009-04-24,9.899722222222222,72.10368055555556
2009-04-25,14.38076388888889,49.305416666666666
2009-04-26,13.907291666666667,60.55034722222222
2009-04-27,15.685555555555556,57.51125
2009-04-28,13.117638888888889,75.93868055555555
2009-04-29,9.359583333333333,92.14027777777778
2009-04-30,12.305069444444445,82.88027777777778
2009-05-01,12.690069444444445,81.55680555555556
2009-05-02,12.877569444444445,77.5
2009-05-03,13.19,71.13555555555556
2009-05-04,8.107569444444444,70.605625
2009-05-05,6.822847222222222,78.58743055555556
2009-05-06,10.533333333333333,82.35583333333334
2009-05-07,14.193541666666667,67.85888888888888
2009-05-08,13.231805555555555,77.25472222222223
2009-05-09,13.124305555555555,66.00840277777777
2009-05-10,13.907361111111111,70.85145833333333
2009-05-11,10.490208333333333,90.80416666666666
2009-05-12,10.844861111111111,63.77111111111111
2009-05-13,11.822569444444444,59.67
2009-05-14,12.2475,59.117222222222225
2009-05-15,14.563819444444444,70.89625
2009-05-16,13.085625,68.6276388888889
2009-05-17,15.731458333333334,67.26215277777777
2009-05-18,15.549861111111111,72.50784722222222
2009-05-19,15.382916666666667,63.90763888888889
2009-05-20,16.889791666666667,68.17097222222222
2009-05-21,16.80625,80.10583333333334
2009-05-22,13.374305555555555,79.65194444444444
2009-05-23,13.406736111111112,64.77701388888889
2009-05-24,18.656944444444445,63.410833333333336
2009-05-25,18.5725,65.81756944444444
2009-05-26,19.945,65.05305555555556
2009-05-27,12.920763888888889,60.903888888888886
2009-05-28,11.966111111111111,67.26805555555556
2009-05-29,11.269305555555556,60.00263888888889
2009-05-30,10.677916666666667,83.53125
2009-05-31,13.568194444444444,81.00520833333333
2009-06-01,15.201597222222222,75.875625
2009-06-02,17.500208333333333,63.81236111111111
2009-06-03,10.939305555555556,59.122083333333336
2009-06-04,9.306527777777777,59.843333333333334
2009-06-05,9.310694444444444,65.80486111111111
2009-06-06,8.15076388888889,84.08180555555556
2009-06-07,12.039583333333333,77.58659722222222
2009-06-08,14.514861111111111,64.56
2009-06-09,14.812569444444444,75.08694444444444
2009-06-10,14.468541666666667,77.04479166666667
2009-06-11,13.322291666666667,78.56659722222223
2009-06-12,11.077152777777778,71.52145833333333
2009-06-13,13.369375,55.844861111111115
2009-06-14,16.1,60.12090277777778
2009-06-15,16.252847222222222,84.10166666666667
2009-06-16,12.862013888888889,83.03048611111112
2009-06-17,14.352569444444445,74.57715277777778
2009-06-18,17.28451388888889,73.12875
2009-06-19,15.91388888888889,70.248125
2009-06-20,13.45138888888889,62.710347222222225
2009-06-21,11.793541666666666,76.38263888888889
2009-06-22,11.737569444444444,86.25430555555556
2009-06-23,13.875694444444445,69.604375
2009-06-24,16.120208333333334,69.84229166666667
2009-06-25,14.474097222222222,89.17222222222222
2009-06-26,17.370069444444443,88.29368055555555
2009-06-27,16.32409722222222,93.82083333333333
2009-06-28,17.346875,82.20902777777778
2009-06-29,18.016944444444444,74.1511111111111
2009-06-30,20.163055555555555,70.42479166666666
2009-07-01,20.121875,81.07291666666667
2009-07-02,21.100694444444443,79.52173611111111
2009-07-03,21.859444444444446,73.58618055555556
2009-07-04,21.292361111111113,72.71319444444444
2009-07-05,20.610416666666666,60.66506944444445
2009-07-06,17.570486111111112,76.22756944444444
2009-07-07,15.978958333333333,81.86631944444444
2009-07-08,14.749513888888888,75.298125
2009-07-09,14.636597222222223,66.83583333333334
2009-07-10,12.707777777777778,77.09819444444445
2009-07-11,12.454166666666667,81.71340277777777
2009-07-12,16.04715277777778,78.49819444444445
2009-07-13,20.174722222222222,66.82201388888889
2009-07-14,19.891319444444445,79.80576388888889
2009-07-15,20.359305555555554,75.15243055555555
2009-07-16,20.844722222222224,63.36902777777778
2009-07-17,19.871944444444445,70.31201388888888
2009-07-18,15.099791666666667,78.82520833333334
2009-07-19,14.937916666666666,77.099375
2009-07-20,15.336180555555556,73.48083333333334
2009-07-21,18.570694444444445,69.93180555555556
2009-07-22,21.63423611111111,68.31152777777778
2009-07-23,20.633819444444445,73.03673611111111
2009-07-24,16.731597222222224,78.80854166666667
2009-07-25,15.104305555555555,77.40923611111111
2009-07-26,16.660486111111112,62.694652777777776
2009-07-27,20.30736111111111,56.85048611111111
2009-07-28,18.874305555555555,59.54944444444445
2009-07-29,19.25111111111111,58.76090277777778
2009-07-30,18.689652777777777,57.52701388888889
2009-07-31,15.690763888888888,61.277430555555554
2009-08-01,18.864791666666665,60.01819444444445
2009-08-02,20.094166666666666,66.76229166666667
2009-08-03,17.196875,71.70722222222223
2009-08-04,17.259097222222223,64.79381944444444
2009-08-05,18.062291666666667,61.59236111111111
2009-08-06,19.816041666666667,63.15006944444445
2009-08-07,21.350069444444443,59.603611111111114
2009-08-08,21.14201388888889,61.551944444444445
2009-08-09,19.97076388888889,70.78381944444445
2009-08-10,18.686666666666667,78.52541666666667
2009-08-11,18.151458333333334,80.38729166666667
2009-08-12,17.936875,76.87347222222222
2009-08-13,17.161805555555556,71.05722222222222
2009-08-14,15.985555555555555,70.57145833333334
2009-08-15,19.0475,61.22805555555556
2009-08-16,21.997430555555557,58.89888888888889
2009-08-17,21.658958333333334,68.02847222222222
2009-08-18,18.67597222222222,59.32868055555556
2009-08-19,20.176597222222224,58.327152777777776
2009-08-20,25.302847222222223,50.48368055555556
2009-08-21,19.559930555555557,77.15354166666667
2009-08-22,15.945416666666667,70.51375
2009-08-23,16.141527777777778,64.45534722222222
2009-08-24,19.28527777777778,54.045833333333334
2009-08-25,20.49763888888889,66.71576388888889
2009-08-26,19.37423611111111,78.71354166666667
2009-08-27,20.371111111111112,68.8092361111111
2009-08-28,20.013194444444444,63.180416666666666
2009-08-29,15.186041666666666,54.97645833333333
2009-08-30,13.711805555555555,61.386180555555555
2009-08-31,16.808611111111112,56.57923611111111
2009-09-01,21.289722222222224,57.43763888888889
2009-09-02,19.00138888888889,65.6745138888889
2009-09-03,16.202916666666667,73.61368055555556
2009-09-04,14.0325,69.48083333333334
2009-09-05,12.399652777777778,75.90333333333334
2009-09-06,12.45923611111111,75.45458333333333
2009-09-07,14.61375,71.26034722222222
2009-09-08,16.745625,66.02375
2009-09-09,17.5,65.06736111111111
2009-09-10,15.012847222222222,78.48576388888888
2009-09-11,15.170902777777778,65.86791666666667
2009-09-12,13.812847222222222,63.507083333333334
2009-09-13,11.09763888888889,82.59576388888888
2009-09-14,10.908194444444444,92.14305555555555
2009-09-15,13.9475,92.31597222222223
2009-09-16,14.738888888888889,92.98194444444445
2009-09-17,13.910486111111112,77.86729166666667
2009-09-18,14.355069444444444,73.34298611111112
2009-09-19,15.051736111111111,76.98027777777777
2009-09-20,16.466666666666665,77.14847222222222
2009-09-21,15.03736111111111,88.58472222222223
2009-09-22,16.056875,81.22173611111111
2009-09-23,15.67173611111111,75.5970138888889
2009-09-24,13.3175,88.62083333333334
2009-09-25,10.895972222222222,84.09131944444445
2009-09-26,10.790486111111111,80.12416666666667
2009-09-27,11.474027777777778,80.94576388888889
2009-09-28,11.933958333333333,82.91284722222223
2009-09-29,14.043333333333333,78.83048611111111
2009-09-30,10.814722222222223,87.92013888888889
2009-10-01,11.937847222222222,82.5267361111111
2009-10-02,8.827152777777778,76.40902777777778
2009-10-03,10.735555555555555,72.97013888888888
2009-10-04,11.762222222222222,73.73180555555555
2009-10-05,10.35763888888889,79.29798611111111
2009-10-06,14.646597222222223,87.82805555555555
2009-10-07,18.605763888888887,79.20020833333334
2009-10-08,15.332394366197184,74.19028169014085
2009-10-09,8.024791666666667,78.20319444444445
2009-10-10,10.106458333333334,86.23333333333333
2009-10-11,10.525347222222223,85.175
2009-10-12,6.733125,85.51395833333333
2009-10-13,4.617083333333333,80.99701388888889
2009-10-14,2.384097222222222,74.24854166666667
2009-10-15,1.2434027777777779,84.25208333333333
2009-10-16,3.919583333333333,87.85277777777777
2009-10-17,3.9593055555555554,92.14861111111111
2009-10-18,3.91875,90.05486111111111
2009-10-19,2.8870138888888888,86.52409722222222
2009-10-20,1.3233333333333333,84.45659722222223
2009-10-21,2.522222222222222,82.73138888888889
2009-10-22,2.577916666666667,93.39444444444445
2009-10-23,6.439791666666666,94.67291666666667
2009-10-24,7.475416666666667,89.59847222222223
2009-10-25,9.271527777777777,88.76319444444444
2009-10-26,8.065625,85.79694444444445
2009-10-27,10.446666666666667,83.27777777777777
2009-10-28,9.549791666666668,83.74090277777778
2009-10-29,8.715277777777779,88.47569444444444
2009-10-30,6.229583333333333,89.09305555555555
2009-10-31,1.4540277777777777,87.83180555555556
2009-11-01,3.2109027777777777,85.19972222222222
2009-11-02,6.373680555555556,93.11805555555556
2009-11-03,5.777013888888889,91.70277777777778
2009-11-04,5.354652777777778,89.50208333333333
2009-11-05,6.10125,82.20590277777778
2009-11-06,6.322291666666667,78.90263888888889
2009-11-07,4.510486111111111,83.57520833333334
2009-11-08,4.141736111111111,86.89375
2009-11-09,3.5526388888888887,96.19097222222223
2009-11-10,4.204930555555555,91.38333333333334
2009-11-11,5.290555555555556,84.76388888888889
2009-11-12,4.559027777777778,82.52631944444444
2009-11-13,8.440138888888889,85.33611111111111
2009-11-14,10.077569444444444,79.19791666666667
2009-11-15,9.69951388888889,74.53854166666666
2009-11-16,7.326527777777778,92.1
2009-11-17,9.412986111111111,93.95694444444445
2009-11-18,8.269583333333333,76.2604861111111
2009-11-19,9.205763888888889,70.90909722222223
2009-11-20,8.08125,76.18645833333333
2009-11-21,9.07826388888889,82.16430555555556
2009-11-22,10.616458333333334,68.97826388888889
2009-11-23,9.036111111111111,71.86590277777778
2009-11-24,9.579027777777778,77.31881944444444
2009-11-25,10.92951388888889,65.03722222222223
2009-11-26,8.046180555555555,69.44270833333333
2009-11-27,7.162152777777778,68.40416666666667
2009-11-28,6.894375,71.438125
2009-11-29,8.692708333333334,57.28138888888889
2009-11-30,5.038819444444444,80.27986111111112
2009-12-01,3.6824305555555554,90.76180555555555
2009-12-02,0.9474305555555556,90.81319444444445
2009-12-03,3.9234027777777776,77.66430555555556
2009-12-04,2.817152777777778,87.06111111111112
2009-12-05,0.9170833333333334,85.709375
2009-12-06,6.259722222222222,88.94583333333334
2009-12-07,5.101180555555556,86.67923611111111
2009-12-08,5.644375,87.79513888888889
2009-12-09,4.598125,82.525
2009-12-10,4.00625,92.50277777777778
2009-12-11,1.4195833333333334,93.37430555555555
2009-12-12,-0.037013888888888895,89.30625
2009-12-13,-2.9225694444444446,85.88125
2009-12-14,-3.671111111111111,84.70555555555556
2009-12-15,-2.45125,87.39583333333333
2009-12-16,-3.8531944444444446,89.42986111111111
2009-12-17,-6.976875,86.80555555555556
2009-12-18,-10.73625,83.7625
2009-12-19,-15.984930555555556,81.56944444444444
2009-12-20,-12.193194444444444,77.50826388888889
2009-12-21,-3.2488888888888887,77.97534722222223
2009-12-22,3.1913194444444444,81.44513888888889
2009-12-23,-0.07305555555555557,95.0736111111111
2009-12-24,-0.26805555555555555,93.80694444444444
2009-12-25,3.6904166666666667,82.61527777777778
2009-12-26,2.002986111111111,72.36118055555555
2009-12-27,-0.5450694444444445,78.305625
2009-12-28,2.0119444444444445,78.05555555555556
2009-12-29,-2.211875,92.77083333333333
2009-12-30,1.1199305555555557,96.99444444444444
2009-12-31,-1.2822916666666666,98.60555555555555
2010-01-01,-3.819236111111111,94.88958333333333
2010-01-02,-5.110555555555556,91.50347222222223
2010-01-03,-4.702222222222222,92.74444444444444
2010-01-04,-6.132569444444444,90.97916666666667
2010-01-05,-10.263402777777777,85.07319444444444
2010-01-06,-9.028194444444445,85.30208333333333
2010-01-07,-8.348263888888889,84.97659722222222
2010-01-08,-9.687083333333334,90.82986111111111
2010-01-09,-5.3152083333333335,90.82708333333333
2010-01-10,-5.1774305555555555,92.47222222222223
2010-01-11,-6.733888888888889,89.98055555555555
2010-01-12,-6.860902777777778,88.175
2010-01-13,-9.43173611111111,85.77361111111111
2010-01-14,-2.341527777777778,84.72708333333334
2010-01-15,-2.1034722222222224,84.43819444444445
2010-01-16,-2.709791666666667,84.30208333333333
2010-01-17,-0.041319444444444436,92.7875
2010-01-18,2.249513888888889,85.46666666666667
2010-01-19,0.7620833333333333,96.13680555555555
2010-01-20,-0.22277777777777777,96.39444444444445
2010-01-21,-6.013402777777777,91.38958333333333
2010-01-22,-6.487013888888889,86.09791666666666
2010-01-23,-5.8284722222222225,83.76180555555555
2010-01-24,-5.601180555555556,78.95138888888889
2010-01-25,-5.586111111111111,79.36458333333333
2010-01-26,-11.842916666666667,80.84236111111112
2010-01-27,-11.237708333333334,73.86694444444444
2010-01-28,-0.5391666666666667,80.95708333333333
2010-01-29,0.02861111111111112,80.96527777777777
2010-01-30,-2.180763888888889,76.56923611111111
2010-01-31,-4.670763888888889,79.3625
2010-02-01,-2.27625,76.22333333333333
2010-02-02,-1.8699305555555557,75.77104166666666
2010-02-03,0.5686111111111111,78.0175
2010-02-04,0.2692361111111111,86.38958333333333
2010-02-05,-0.6791666666666667,83.3867361111111
2010-02-06,-0.03159722222222222,85.1763888888889
2010-02-07,-4.96375,86.71180555555556
2010-02-08,-7.049444444444444,82.98333333333333
2010-02-09,-6.849375,74.32729166666667
2010-02-10,-6.7039583333333335,81.58402777777778
2010-02-11,-6.440972222222222,88.98472222222222
2010-02-12,-3.6903472222222224,88.84513888888888
2010-02-13,-4.790625,82.39861111111111
2010-02-14,-4.7960416666666665,79.25680555555556
2010-02-15,-4.657777777777778,74.705625
2010-02-16,-5.632638888888889,74.99576388888889
2010-02-17,-5.175902777777778,73.09430555555555
2010-02-18,1.6727083333333335,79.79652777777778
2010-02-19,1.4715277777777778,91.69930555555555
2010-02-20,0.8743055555555556,73.15784722222222
2010-02-21,-0.27694444444444444,79.58826388888889
2010-02-22,2.457986111111111,78.06986111111111
2010-02-23,3.830625,85.7388888888889
2010-02-24,2.875277777777778,91.95486111111111
2010-02-25,5.845416666666667,76.16069444444445
2010-02-26,6.734444444444445,74.57652777777778
2010-02-27,4.960277777777778,65.45125
2010-02-28,7.890347222222222,56.26479166666667
2010-03-01,4.1686805555555555,68.8542361111111
2010-03-02,1.7577083333333334,67.12902777777778
2010-03-03,1.2244444444444444,63.93236111111111
2010-03-04,-2.09625,75.38347222222222
2010-03-05,-3.3188194444444443,61.80972222222222
2010-03-06,-3.962083333333333,80.91548611111111
2010-03-07,-4.605069444444444,71.79576388888889
2010-03-08,-3.9632638888888887,77.28173611111112
2010-03-09,-5.612152777777778,69.62923611111111
2010-03-10,-2.8002777777777776,60.437152777777776
2010-03-11,-3.694861111111111,79.36729166666666
2010-03-12,0.4536111111111111,79.08715277777777
2010-03-13,2.430416666666667,75.86229166666666
2010-03-14,3.5877777777777777,74.87298611111112
2010-03-15,1.583125,75.915
2010-03-16,2.5239583333333333,75.58305555555556
2010-03-17,5.762569444444445,64.39298611111111
2010-03-18,7.2925,59.183055555555555
2010-03-19,10.054791666666667,60.98708333333333
2010-03-20,11.704166666666667,74.85715277777778
2010-03-21,11.052777777777777,83.09930555555556
2010-03-22,7.843958333333333,79.72541666666666
2010-03-23,7.815138888888889,77.39979166666667
2010-03-24,9.440069444444445,66.05222222222223
2010-03-25,13.035555555555556,57.18763888888889
2010-03-26,12.1675,63.16833333333334
2010-03-27,7.553333333333334,74.21534722222222
2010-03-28,7.707152777777778,70.81645833333333
2010-03-29,8.790625,85.82576388888889
2010-03-30,11.835347222222222,73.25826388888889
2010-03-31,7.196458333333333,68.90958333333333
2010-04-01,5.149166666666667,58.996180555555554
2010-04-02,4.511597222222222,57.753819444444446
2010-04-03,6.469375,64.68923611111111
2010-04-04,8.471666666666666,64.99638888888889
2010-04-05,6.703819444444444,65.96347222222222
2010-04-06,7.878611111111111,60.87506944444444
2010-04-07,10.287847222222222,47.985
2010-04-08,10.953333333333333,55.11125
2010-04-09,9.014305555555556,61.74805555555555
2010-04-10,5.893263888888889,68.22194444444445
2010-04-11,3.3113888888888887,86.825
2010-04-12,4.971041666666666,91.12430555555555
2010-04-13,8.063055555555556,74.70944444444444
2010-04-14,5.843819444444445,79.55826388888889
2010-04-15,4.5737499999999995,87.15972222222223
2010-04-16,5.930486111111111,76.7376388888889
2010-04-17,7.110069444444444,61.93604166666667
2010-04-18,10.029097222222223,58.60520833333333
2010-04-19,9.167083333333332,67.06472222222222
2010-04-20,10.789027777777777,56.82375
2010-04-21,5.191319444444445,60.12173611111111
2010-04-22,5.428472222222222,54.36069444444445
2010-04-23,7.158472222222223,54.65361111111111
2010-04-24,10.385208333333333,53.56548611111111
2010-04-25,13.807708333333332,52.897847222222225
2010-04-26,12.09875,69.33041666666666
2010-04-27,12.125625,64.96354166666667
2010-04-28,12.295277777777779,60.616875
2010-04-29,16.264027777777777,51.53986111111111
2010-04-30,16.89784722222222,56.89881944444444
2010-05-01,12.571875,75.90770833333333
2010-05-02,10.152986111111112,86.07430555555555
2010-05-03,10.737152777777778,82.89979166666667
2010-05-04,7.724583333333333,85.629375
2010-05-05,6.508611111111111,59.72673611111111
2010-05-06,5.301875,96.26875
2010-05-07,6.528263888888889,86.16805555555555
2010-05-08,9.42173611111111,71.20895833333333
2010-05-09,10.063472222222222,78.72083333333333
2010-05-10,8.315833333333334,91.05972222222222
2010-05-11,8.674097222222223,91.42152777777778
2010-05-12,10.531944444444445,76.98847222222223
2010-05-13,7.561458333333333,77.68840277777778
2010-05-14,6.844930555555556,85.67916666666666
2010-05-15,5.676944444444445,86.8638888888889
2010-05-16,9.668611111111112,64.15006944444444
2010-05-17,10.386944444444444,68.52125
2010-05-18,9.252222222222223,66.89756944444444
2010-05-19,7.247847222222222,91.68680555555555
2010-05-20,9.747152777777778,95.31041666666667
2010-05-21,13.202916666666667,75.19597222222222
2010-05-22,13.694375,75.60618055555555
2010-05-23,16.733541666666667,71.78534722222223
2010-05-24,16.534375,72.87694444444445
2010-05-25,14.097222222222221,69.20604166666666
2010-05-26,10.879583333333333,74.31388888888888
2010-05-27,12.005902777777777,82.84736111111111
2010-05-28,12.901527777777778,82.0886111111111
2010-05-29,13.701805555555556,67.64541666666666
2010-05-30,13.089444444444444,80.35
2010-05-31,9.135625,83.70069444444445
2010-06-01,9.696666666666667,92.38472222222222
2010-06-02,10.762847222222222,89.891875
2010-06-03,15.63,61.765208333333334
2010-06-04,15.741805555555555,64.53770833333333
2010-06-05,18.142152777777778,65.34041666666667
2010-06-06,20.894861111111112,63.343125
2010-06-07,18.391527777777778,65.79756944444445
2010-06-08,19.18451388888889,63.56326388888889
2010-06-09,22.765833333333333,61.14680555555555
2010-06-10,23.381527777777777,66.53208333333333
2010-06-11,21.401527777777776,65.21770833333333
2010-06-12,16.526944444444446,74.57680555555555
2010-06-13,13.772361111111111,67.22256944444445
2010-06-14,13.766805555555555,69.093125
2010-06-15,14.702638888888888,71.6975
2010-06-16,14.369652777777778,57.39743055555556
2010-06-17,16.42826388888889,54.925625000000004
2010-06-18,16.227083333333333,62.045208333333335
2010-06-19,11.686736111111111,61.42409722222222
2010-06-20,12.194166666666666,63.03916666666667
2010-06-21,11.77111111111111,69.82270833333334
2010-06-22,13.499305555555555,65.12055555555555
2010-06-23,15.645208333333333,63.205416666666665
2010-06-24,19.071180555555557,57.00006944444444
2010-06-25,18.646805555555556,67.03375
2010-06-26,18.4225,57.59375
2010-06-27,18.653194444444445,59.61826388888889
2010-06-28,20.56875,55.030625
2010-06-29,22.12826388888889,54.989444444444445
2010-06-30,21.98673611111111,60.379444444444445
2010-07-01,22.53219512195122,60.30773519163763
2010-07-02,24.476758620689655,54.65868965517242
2010-07-03,25.76263888888889,49.26111111111111
2010-07-04,21.899305555555557,70.83631944444444
2010-07-05,20.661944444444444,78.45847222222223
2010-07-06,16.131458333333335,71.88541666666667
2010-07-07,17.121111111111112,61.166666666666664
2010-07-08,21.296666666666667,56.303263888888885
2010-07-09,24.863055555555555,51.98909722222222
2010-07-10,26.892777777777777,53.21513888888889
2010-07-11,27.641180555555554,52.95513888888889
2010-07-12,26.164513888888887,62.564375
2010-07-13,22.602291666666666,70.84201388888889
2010-07-14,25.20576388888889,59.772708333333334
2010-07-15,22.04013888888889,66.17152777777778
2010-07-16,24.95625,57.06701388888889
2010-07-17,20.437569444444446,69.66361111111111
2010-07-18,18.97763888888889,59.861736111111114
2010-07-19,18.564027777777778,55.13847222222222
2010-07-20,20.566180555555555,56.85875
2010-07-21,25.011736111111112,53.262569444444445
2010-07-22,22.310555555555556,69.26555555555555
2010-07-23,17.726944444444445,91.59861111111111
2010-07-24,16.43986111111111,70.71798611111112
2010-07-25,15.598541666666666,54.7125
2010-07-26,15.038402777777778,72.71
2010-07-27,17.536180555555557,74.15798611111111
2010-07-28,16.25409722222222,82.83243055555556
2010-07-29,14.777152777777777,84.70965277777778
2010-07-30,15.9125,71.994375
2010-07-31,17.908055555555556,64.00958333333334
2010-08-01,20.780347222222222,60.77993055555555
2010-08-02,18.940208333333334,80.10340277777777
2010-08-03,15.606388888888889,87.12208333333334
2010-08-04,16.177569444444444,72.0682638888889
2010-08-05,16.5525,76.93388888888889
2010-08-06,14.068958333333333,92.73541666666667
2010-08-07,17.787847222222222,70.57833333333333
2010-08-08,17.042291666666667,72.84465277777778
2010-08-09,17.07208333333333,78.50604166666666
2010-08-10,18.891180555555554,67.06965277777778
2010-08-11,17.047291666666666,80.39909722222222
2010-08-12,15.39375,94.89166666666667
2010-08-13,16.05125,89.39375
2010-08-14,16.011875,84.38638888888889
2010-08-15,14.985694444444444,93.59791666666666
2010-08-16,14.947222222222223,80.2311111111111
2010-08-17,13.507152777777778,90.92152777777778
2010-08-18,15.74048611111111,79.03590277777778
2010-08-19,16.076458333333335,70.56402777777778
2010-08-20,17.463680555555555,66.53340277777778
2010-08-21,20.63451388888889,68.94708333333334
2010-08-22,21.354027777777777,75.62381944444445
2010-08-23,18.98777777777778,85.12784722222223
2010-08-24,17.593888888888888,71.34347222222222
2010-08-25,15.327361111111111,62.77048611111111
2010-08-26,17.58763888888889,79.35694444444445
2010-08-27,18.342152777777777,82.21451388888889
2010-08-28,13.33798611111111,73.37222222222222
2010-08-29,11.584791666666666,79.07069444444444
2010-08-30,9.116111111111111,86.70493055555555
2010-08-31,12.21125,73.8495138888889
2010-09-01,11.763055555555555,84.48958333333333
2010-09-02,12.751319444444444,81.60569444444444
2010-09-03,13.184444444444445,74.985625
2010-09-04,11.093125,78.22729166666667
2010-09-05,10.106805555555555,77.38465277777777
2010-09-06,10.493055555555555,73.87472222222222
2010-09-07,12.327013888888889,66.71076388888889
2010-09-08,13.766944444444444,79.53881944444444
2010-09-09,13.811875,86.40395833333334
